SCENARIO,YEAR,BUILDING_CLASS,TOTAL_HEATING_EJ,TOTAL_COOLING_EJ
data_A1B_2010,2010,Residential,7.604450262268345,5.154779603836801
data_A1B_2010,2010,Residential,7.605686976018657,5.15561792700232
data_A1B_2010,2010,Residential,7.6291205905391735,5.171502719986487
data_A1B_2010,2010,Residential,7.55338063579272,5.120161365850773
data_A1B_2010,2010,Residential,7.550670914945819,5.11832454487464
data_A1B_2010,2010,Residential,7.631786018896684,5.173309516698796
data_A1B_2010,2010,Residential,7.7509701044095864,5.254100063275478
data_A1B_2010,2010,Residential,7.53089750936894,5.1049208740962495
data_A1B_2010,2010,Residential,7.73772388224904,5.245120932179063
data_A1B_2010,2010,Residential,7.5376817375016,5.109519655020564
data_A1B_2010,2010,Residential,7.656615526967995,5.190140535032147
data_A1B_2010,2010,Residential,7.644850666230689,5.182165564839817
data_A1B_2010,2010,Residential,7.541814182253691,5.1123208886649945
data_A1B_2010,2010,Residential,7.587949810409774,5.143594549064771
data_A1B_2010,2010,Residential,7.580138638679439,5.138299640514
data_A1B_2010,2010,Residential,7.644662724559824,5.1820381660327675
data_A1B_2010,2010,Residential,7.640203702373146,5.179015557451185
data_A1B_2010,2010,Residential,7.630161567712354,5.172208360462169
data_A1B_2010,2010,Residential,7.508195151399679,5.089531773269382
data_A1B_2010,2010,Residential,7.632866384207563,5.174041856957084
data_A1B_2010,2010,Residential,7.5958106946537125,5.148923155916187
data_A1B_2010,2010,Residential,7.688253150791045,5.2115865268359345
data_A1B_2010,2010,Residential,7.71640116974273,5.230667042714972
data_A1B_2010,2010,Residential,7.597848773002476,5.150304694928331
data_A1B_2010,2010,Residential,7.71551635874194,5.2300672615943355
data_A1B_2010,2010,Residential,7.503497850697714,5.086347644369004
data_A1B_2010,2010,Residential,7.628758406343114,5.171257208523818
data_A1B_2010,2010,Residential,7.677157163877883,5.20406496182443
data_A1B_2010,2010,Residential,7.699454559171018,5.219179553216531
data_A1B_2010,2010,Residential,7.6442384514874595,5.181750566784372
data_A1B_2010,2010,Residential,7.715620133381198,5.230137606639066
data_A1B_2010,2010,Residential,7.6463850112066085,5.1832056413626875
data_A1B_2010,2010,Residential,7.666011896363471,5.196509991289918
data_A1B_2010,2010,Residential,7.607408722587744,5.1567850362332575
data_A1B_2010,2010,Residential,7.657625617639186,5.190825238674134
data_A1B_2010,2010,Residential,7.589954773742199,5.144953640614584
data_A1B_2010,2010,Residential,7.560968725826394,5.125305055452077
data_A1B_2010,2010,Residential,7.5889073077418905,5.144243601599549
data_A1B_2010,2010,Residential,7.623632448900724,5.16778250884628
data_A1B_2010,2010,Residential,7.46952314833647,5.063317432225053
data_A1B_2010,2010,Residential,7.593376654452268,5.147273208799354
data_A1B_2010,2010,Residential,7.547222192077781,5.115986781369544
data_A1B_2010,2010,Residential,7.762751358387021,5.262086145847657
data_A1B_2010,2010,Residential,7.574711841527008,5.13462101256448
data_A1B_2010,2010,Residential,7.700071083594011,5.219597472646773
data_A1B_2010,2010,Residential,7.609122296398977,5.157946605449594
data_A1B_2010,2010,Residential,7.6120328273248425,5.159919548257496
data_A1B_2010,2010,Residential,7.661826556226913,5.19367290179272
data_A1B_2010,2010,Residential,7.699876658198513,5.219465678759166
data_A1B_2010,2010,Residential,7.570504912367392,5.131769288655604
data_A1B_2010,2010,Residential,7.652712830346151,5.18749503926948
