Model,Scenario,Region,Variable,Unit,2010,2020,2030,2040,2050,2060,2070,2080,2090,2100
DEG-USA 1.0,High Impact - 2.5th percentile,USA,Final Energy|Buildings|Commercial|Cooling|Space,EJ_yr,2.4692938802358535,3.271157625489919,4.081014321912755,5.058547890960767,6.1115383574759825,7.175321813325789,8.317728720665029,9.967794634535931,11.637466719734022,12.850126142086467
DEG-USA 1.0,High Impact - 2.5th percentile,USA,Final Energy|Buildings|Commercial|Heating|Space,EJ_yr,3.997919095439447,4.425793788983164,4.967193194992841,5.544276055489269,5.9953799442754985,6.287805685725125,6.36906149784431,6.737799880933441,6.910743517006837,7.462741126989561
DEG-USA 1.0,High Impact - 2.5th percentile,USA,Final Energy|Buildings|Residential|Cooling|Space,EJ_yr,4.932124135836289,5.9997582672486,6.99761169423434,8.12087613946714,9.353920253801027,10.777188164514783,12.534007994206014,14.439284104414853,16.566048500016073,17.712977854149436
DEG-USA 1.0,High Impact - 2.5th percentile,USA,Final Energy|Buildings|Residential|Heating|Space,EJ_yr,7.985373236276887,8.117521658899676,8.517120119419713,8.900652934431417,9.176135795890147,9.444156900546918,9.597556064943127,9.760334184896665,9.837511464567562,10.28685375162808
DEG-USA 1.0,High Impact - 50th percentile,USA,Final Energy|Buildings|Commercial|Cooling|Space,EJ_yr,2.7298339244441006,3.6335264765552076,4.465426512093739,5.469349716254962,6.625562319011539,7.852306285317714,9.33007950424884,10.947823070304285,12.911226692376367,14.03087415737663
DEG-USA 1.0,High Impact - 50th percentile,USA,Final Energy|Buildings|Commercial|Heating|Space,EJ_yr,4.419747386597445,4.916069707779808,5.435079231286956,5.994523591466892,6.499634154853679,6.881053894360582,7.1442399888207095,7.400256895743199,7.6671476971566275,8.148463327447775
DEG-USA 1.0,High Impact - 50th percentile,USA,Final Energy|Buildings|Residential|Cooling|Space,EJ_yr,5.006629782878363,6.085542165375077,7.108146879922591,8.235539424474762,9.511386885140338,10.963786426243002,12.743502142427172,14.666480892525676,16.79181719591428,18.001112132258903
DEG-USA 1.0,High Impact - 50th percentile,USA,Final Energy|Buildings|Residential|Heating|Space,EJ_yr,8.106001870807471,8.233585110126999,8.651657658092358,9.026326333045965,9.330609551629482,9.607674808393519,9.75797018257888,9.913909428770339,9.971580982366987,10.45418841461636
DEG-USA 1.0,High Impact - 97.5th percentile,USA,Final Energy|Buildings|Commercial|Cooling|Space,EJ_yr,2.948334666979932,3.9100113990812715,4.907665083971744,6.024415623190475,7.041261363883884,8.42893328260965,10.19235832556691,12.02017819486207,13.810564369373118,15.281233869815239
DEG-USA 1.0,High Impact - 97.5th percentile,USA,Final Energy|Buildings|Commercial|Heating|Space,EJ_yr,4.7735117959063365,5.29014683672283,5.973348458376121,6.602887628612836,6.907432252599959,7.386357852349096,7.804505191702248,8.12512277585773,8.201206540939715,8.874612685545156
DEG-USA 1.0,High Impact - 97.5th percentile,USA,Final Energy|Buildings|Residential|Cooling|Space,EJ_yr,5.091136334588677,6.171316662685927,7.211190832278961,8.34805989283105,9.639937568132456,11.145060928844195,12.914683952444573,14.924401024104387,17.07893761381883,18.26685380845438
DEG-USA 1.0,High Impact - 97.5th percentile,USA,Final Energy|Buildings|Residential|Heating|Space,EJ_yr,8.242822505838625,8.349635842287805,8.777077266688543,9.149651159044943,9.456716947436153,9.766527453304295,9.88904772933806,10.08825232963833,10.142083344643948,10.608518521120448
DEG-USA 1.0,Low Impact - 2.5th percentile,USA,Final Energy|Buildings|Commercial|Cooling|Space,EJ_yr,2.5223498643883255,3.271583950140312,3.93833441523876,4.820581994761586,5.515224409548041,6.234242856328198,7.1371947220557805,7.877674080220263,8.924690797159599,9.630497551974058
DEG-USA 1.0,Low Impact - 2.5th percentile,USA,Final Energy|Buildings|Commercial|Heating|Space,EJ_yr,4.083819576491239,4.354944606938274,4.932627589214803,5.696843974797147,6.154163641582035,6.631305345469471,7.234146377837053,7.658834029300078,8.2937680629117,8.86921234357818
DEG-USA 1.0,Low Impact - 2.5th percentile,USA,Final Energy|Buildings|Residential|Cooling|Space,EJ_yr,4.947891414005769,5.99363078551519,6.83629997580206,7.722973644074314,8.591473856793982,9.506197461698807,10.429343368150331,11.386169321416332,12.349069860589548,13.099375452995886
DEG-USA 1.0,Low Impact - 2.5th percentile,USA,Final Energy|Buildings|Residential|Heating|Space,EJ_yr,8.010901304434917,7.978376976766601,8.562229184579142,9.126818280359503,9.586796857358872,10.111652608923164,10.5710155723749,11.06986404542871,11.476063826101363,12.063877471944462
DEG-USA 1.0,Low Impact - 50th percentile,USA,Final Energy|Buildings|Commercial|Cooling|Space,EJ_yr,2.765620187795423,3.654950539983434,4.422361725382777,5.202799175970496,6.0744861212497625,6.947345853610175,7.758833846917431,8.638344924077721,9.608074470930745,10.48902816965979
DEG-USA 1.0,Low Impact - 50th percentile,USA,Final Energy|Buildings|Commercial|Heating|Space,EJ_yr,4.477687264370523,4.86526018751386,5.538855047886585,6.148538738665927,6.778215871682626,7.389826280043939,7.864229848803976,8.39837360465009,8.928840562010748,9.659876617217634
DEG-USA 1.0,Low Impact - 50th percentile,USA,Final Energy|Buildings|Residential|Cooling|Space,EJ_yr,5.008839265168751,6.107875346477497,6.94264152399529,7.818428149895194,8.751492653780655,9.65207374582951,10.593944075421831,11.546536120809366,12.540017536753595,13.315370938431549
DEG-USA 1.0,Low Impact - 50th percentile,USA,Final Energy|Buildings|Residential|Heating|Space,EJ_yr,8.109579141018393,8.130452773144528,8.69541829428707,9.239624042598138,9.765353846024684,10.26681983692924,10.737852215715712,11.225775890454793,11.653512633488688,12.262798640372614
DEG-USA 1.0,Low Impact - 97.5th percentile,USA,Final Energy|Buildings|Commercial|Cooling|Space,EJ_yr,3.013350415553284,3.993402049433038,4.8281801423566995,5.664116550320242,6.703578490913854,7.469239019059142,8.575264147623326,9.514291816864542,10.306765092161466,11.364186788942666
